sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,B2,b2-u09,b2-u09-listening-optimistic,listening,optimistic,sensitive | sociable | decisive | optimistic,optimistic,,He stays optimistic even during tough times.,Anh ấy luôn lạc quan dù trong thời điểm khó khăn.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-gapFill-pessimistic,gapFill,Try not to be so ___ about the future.,rebellious | impulsive | sincere | pessimistic,pessimistic,Hãy cố gắng đừng quá bi quan về tương lai.,Try not to be so pessimistic about the future.,Hãy cố gắng đừng quá bi quan về tương lai.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-gapFill-punctual,gapFill,She is not as ___ as her little sister.,optimistic | impulsive | decisive | punctual,punctual,Cô ta không đúng giờ bằng em gái của mình.,He is always punctual for meetings.,Anh ấy luôn đúng giờ trong các buổi họp.,"cefrj,tatoeba",
,B2,b2-u09,b2-u09-listening-rebellious,listening,rebellious,modest | sensitive | rebellious | optimistic,rebellious,,The rebellious teenager refused to follow the rules.,Cậu thiếu niên nổi loạn từ chối tuân theo các quy tắc.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-wordScramble-sensitive,wordScramble,sensitive,sensitive,sensitive,nhạy cảm,She is sensitive about her weight.,Cô ấy khá nhạy cảm về cân nặng của mình.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-gapFill-sincere,gapFill,I'm being ___ when I say that I love you.,optimistic | friendly | sincere | modest,sincere,Lời nói thương cậu là lời thật lòng đấy.,He gave a sincere apology.,Anh ấy đưa ra lời xin lỗi chân thành.,"cefrj,tatoeba",
,B2,b2-u09,b2-u09-listening-sloppy,listening,sloppy,sloppy | sensitive | rebellious | obedient,sloppy,,His sloppy handwriting is hard to read.,Chữ viết cẩu thả của anh ấy rất khó đọc.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-wordScramble-sociable,wordScramble,sociable,sociable,sociable,hòa đồng,My sister is very sociable at parties.,Chị tôi rất hòa đồng ở các bữa tiệc.,"cefrj,gymtalk-vocab",
,B2,b2-u09,b2-u09-grammar-causative-1,grammar,I had my body fat ___ at the clinic.,measured | measure | measuring | to measure,measured,have + vật + quá khứ phân từ: nhờ/thuê người khác làm việc gì cho mình.,,,gymtalk-grammar,
,B2,b2-u09,b2-u09-grammar-causative-2,grammar,She is having her bike ___ this week.,repaired | repair | repairing | to repair,repaired,have + vật + quá khứ phân từ: nhờ/thuê người khác làm việc gì cho mình.,,,gymtalk-grammar,
,B2,b2-u09,b2-u09-grammar-causative-3,grammar,We need to ___ the air conditioner fixed.,have | make | do | be,have,have + vật + quá khứ phân từ: nhờ/thuê người khác làm việc gì cho mình.,,,gymtalk-grammar,
,B2,b2-u09,b2-u09-ielts-b2-screen-time-tfng1,ieltsMicro,Activity breaks have been proven to raise exam results.,True | False | Not Given,False,"Rising screen time has been linked to lower levels of physical activity, particularly among teenagers. Some schools have responded by introducing short activity breaks between lessons. Early reports indicate that pupils return to class more focused, although it is not yet clear whether these breaks lead to better exam results.",,,gymtalk-ielts,
,B2,b2-u09,b2-u09-ielts-b2-screen-time-tfng2,ieltsMicro,Some schools have introduced activity breaks.,True | False | Not Given,True,"Rising screen time has been linked to lower levels of physical activity, particularly among teenagers. Some schools have responded by introducing short activity breaks between lessons. Early reports indicate that pupils return to class more focused, although it is not yet clear whether these breaks lead to better exam results.",,,gymtalk-ielts,
,B2,b2-u09,b2-u09-ielts-b2-screen-time-heading,ieltsMicro,Choose the best heading for the paragraph.,Why teenagers love screens | Building a school gym | Exam tips for students | Moving more at school,Moving more at school,"Rising screen time has been linked to lower levels of physical activity, particularly among teenagers. Some schools have responded by introducing short activity breaks between lessons. Early reports indicate that pupils return to class more focused, although it is not yet clear whether these breaks lead to better exam results.",,,gymtalk-ielts,
,B2,b2-u10,b2-u10-meaning-stingy,meaning,stingy,"keo kiệt | người nghiện việc | tinh giản (nhân sự, quy mô) | dí dỏm, hài hước thông minh",keo kiệt,,He is too stingy to buy a gift.,Anh ấy quá keo kiệt để mua một món quà.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-thoughtful,meaning,thoughtful,"cổ phần, vốn chủ sở hữu | khách hàng (dịch vụ) | ân cần, chu đáo | dí dỏm, hài hước thông minh","ân cần, chu đáo",,It was thoughtful of you to bring flowers.,Thật chu đáo khi bạn mang hoa đến.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-tolerant,meaning,tolerant,"cổ phần, vốn chủ sở hữu | khoan dung, bao dung | phá sản | dí dỏm, hài hước thông minh","khoan dung, bao dung",,A good teacher is tolerant of mistakes.,Một giáo viên tốt luôn bao dung với lỗi sai.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-witty,meaning,witty,"hợp đồng | sự mở rộng (kinh doanh) | khách hàng (dịch vụ) | dí dỏm, hài hước thông minh","dí dỏm, hài hước thông minh",,Her witty remarks always make people laugh.,Những câu nói dí dỏm của cô ấy luôn khiến mọi người bật cười.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-workaholic,meaning,workaholic,"tinh giản (nhân sự, quy mô) | doanh nhân khởi nghiệp | dí dỏm, hài hước thông minh | người nghiện việc",người nghiện việc,,Her father is a workaholic who rarely takes days off.,"Bố cô ấy là người nghiện việc, hiếm khi nghỉ ngày nào.","cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-acquisition,meaning,acquisition,"cổ phần, vốn chủ sở hữu | sự mua lại (công ty) | khoan dung, bao dung | xuất khẩu",sự mua lại (công ty),,,Việc mua lại giúp tăng gấp đôi số lượng nhân viên công ty.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-bankruptcy,meaning,bankruptcy,"phá sản | cổ phần, vốn chủ sở hữu | khách hàng (dịch vụ) | hợp đồng",phá sản,,The company filed for bankruptcy last year.,Công ty đã nộp đơn phá sản năm ngoái.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-client,meaning,client,"cổ phần, vốn chủ sở hữu | khách hàng (dịch vụ) | sự mở rộng (kinh doanh) | doanh nhân khởi nghiệp",khách hàng (dịch vụ),,We met an important client today.,Chúng tôi gặp một khách hàng quan trọng hôm nay.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-contract,meaning,contract,người nghiện việc | khách hàng (dịch vụ) | sự mua lại (công ty) | hợp đồng,hợp đồng,,Both sides signed the contract.,Cả hai bên đã ký hợp đồng.,"cefrj,gymtalk-vocab",
yes,B2,b2-u10,b2-u10-meaning-corporation,meaning,corporation,"tập đoàn | dí dỏm, hài hước thông minh | phá sản | người nghiện việc",tập đoàn,,He works for a large multinational corporation.,Anh ấy làm việc cho một tập đoàn đa quốc gia lớn.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-downsize,meaning,downsize,"tinh giản (nhân sự, quy mô) | ân cần, chu đáo | tập đoàn | xuất khẩu","tinh giản (nhân sự, quy mô)",,The company had to downsize its workforce during the recession.,Công ty đã phải tinh giản nhân sự trong thời kỳ suy thoái.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-entrepreneur,meaning,entrepreneur,sự mua lại (công ty) | phá sản | người nghiện việc | doanh nhân khởi nghiệp,doanh nhân khởi nghiệp,,She became a successful entrepreneur.,Cô ấy trở thành một doanh nhân khởi nghiệp thành công.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-equity,meaning,equity,"doanh nhân khởi nghiệp | cổ phần, vốn chủ sở hữu | tinh giản (nhân sự, quy mô) | hợp đồng","cổ phần, vốn chủ sở hữu",,She received equity in the company as compensation.,Cô ấy nhận cổ phần trong công ty như một khoản đãi ngộ.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-expansion,meaning,expansion,sự mua lại (công ty) | sự mở rộng (kinh doanh) | doanh nhân khởi nghiệp | keo kiệt,sự mở rộng (kinh doanh),,The company plans a major expansion next year.,Công ty lên kế hoạch mở rộng lớn vào năm tới.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-meaning-export,meaning,export,"xuất khẩu | tinh giản (nhân sự, quy mô) | dí dỏm, hài hước thông minh | người nghiện việc",xuất khẩu,,Vietnam exports coffee to many countries.,Việt Nam xuất khẩu cà phê đến nhiều nước.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-stingy,gapFill,Take back what you said about me being ___.,downsize | stingy | corporation | tolerant,stingy,Bạn bảo tôi keo kiệt đúng không? Hãy rút lại mấy lời đó đi.,He is too stingy to buy a gift.,Anh ấy quá keo kiệt để mua một món quà.,"cefrj,tatoeba",
,B2,b2-u10,b2-u10-listening-thoughtful,listening,thoughtful,downsize | thoughtful | bankruptcy | witty,thoughtful,,It was thoughtful of you to bring flowers.,Thật chu đáo khi bạn mang hoa đến.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-wordScramble-tolerant,wordScramble,tolerant,tolerant,tolerant,"khoan dung, bao dung",A good teacher is tolerant of mistakes.,Một giáo viên tốt luôn bao dung với lỗi sai.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-witty,gapFill,They aren't as ___ as they used to be.,witty | contract | client | corporation,witty,Họ không còn dí dỏm như trước kia nữa.,Her witty remarks always make people laugh.,Những câu nói dí dỏm của cô ấy luôn khiến mọi người bật cười.,"cefrj,tatoeba",
,B2,b2-u10,b2-u10-listening-workaholic,listening,workaholic,entrepreneur | workaholic | tolerant | witty,workaholic,,Her father is a workaholic who rarely takes days off.,"Bố cô ấy là người nghiện việc, hiếm khi nghỉ ngày nào.","cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-listening-acquisition,listening,acquisition,tolerant | workaholic | client | acquisition,acquisition,,,Việc mua lại giúp tăng gấp đôi số lượng nhân viên công ty.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-bankruptcy,gapFill,The company filed for ___ last year.,equity | tolerant | bankruptcy | client,bankruptcy,Công ty đã nộp đơn phá sản năm ngoái.,The company filed for bankruptcy last year.,Công ty đã nộp đơn phá sản năm ngoái.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-listening-client,listening,client,tolerant | client | corporation | thoughtful,client,,We met an important client today.,Chúng tôi gặp một khách hàng quan trọng hôm nay.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-wordScramble-contract,wordScramble,contract,contract,contract,hợp đồng,Both sides signed the contract.,Cả hai bên đã ký hợp đồng.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-corporation,gapFill,This ___ is well known for its communication equipment.,downsize | bankruptcy | corporation | export,corporation,Tập đoàn này nổi tiếng vì trang thiết bị thông tin của nó.,He works for a large multinational corporation.,Anh ấy làm việc cho một tập đoàn đa quốc gia lớn.,"cefrj,tatoeba",
,B2,b2-u10,b2-u10-listening-downsize,listening,downsize,downsize | equity | thoughtful | contract,downsize,,The company had to downsize its workforce during the recession.,Công ty đã phải tinh giản nhân sự trong thời kỳ suy thoái.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-entrepreneur,gapFill,She became a successful ___.,thoughtful | entrepreneur | bankruptcy | expansion,entrepreneur,Cô ấy trở thành một doanh nhân khởi nghiệp thành công.,She became a successful entrepreneur.,Cô ấy trở thành một doanh nhân khởi nghiệp thành công.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-gapFill-equity,gapFill,She received ___ in the company as compensation.,equity | thoughtful | client | corporation,equity,Cô ấy nhận cổ phần trong công ty như một khoản đãi ngộ.,She received equity in the company as compensation.,Cô ấy nhận cổ phần trong công ty như một khoản đãi ngộ.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-listening-expansion,listening,expansion,thoughtful | client | expansion | acquisition,expansion,,The company plans a major expansion next year.,Công ty lên kế hoạch mở rộng lớn vào năm tới.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-wordScramble-export,wordScramble,export,export,export,xuất khẩu,Vietnam exports coffee to many countries.,Việt Nam xuất khẩu cà phê đến nhiều nước.,"cefrj,gymtalk-vocab",
,B2,b2-u10,b2-u10-grammar-contrast-linkers-1,grammar,"___ it was raining, we went for a run.",Although | Despite | However | In spite,Although,"although + mệnh đề; despite + danh từ/V-ing; however đứng đầu câu, sau đó có dấu phẩy.",,,gymtalk-grammar,
,B2,b2-u10,b2-u10-grammar-contrast-linkers-2,grammar,"___ the pain, she finished the race.",Despite | Although | However | Even,Despite,"although + mệnh đề; despite + danh từ/V-ing; however đứng đầu câu, sau đó có dấu phẩy.",,,gymtalk-grammar,
,B2,b2-u10,b2-u10-grammar-contrast-linkers-3,grammar,"The class was hard. ___, I enjoyed it.",However | Although | Despite | Because,However,"although + mệnh đề; despite + danh từ/V-ing; however đứng đầu câu, sau đó có dấu phẩy.",,,gymtalk-grammar,
yes,B2,b2-u10,b2-u10-ielts-b2-recovery-tfng1,ieltsMicro,Ice baths may slightly reduce muscle growth if used regularly after strength training.,True | False | Not Given,True,"Recovery strategies such as massage, ice baths and compression clothing have become increasingly popular among amateur athletes. The evidence for them is mixed: ice baths may reduce soreness, but some research suggests that using them regularly after strength training could slightly reduce muscle growth. Sleep and nutrition remain the most reliable forms of recovery.",,,gymtalk-ielts,
,B2,b2-u10,b2-u10-ielts-b2-recovery-tfng2,ieltsMicro,Compression clothing is the most effective recovery method.,True | False | Not Given,False,"Recovery strategies such as massage, ice baths and compression clothing have become increasingly popular among amateur athletes. The evidence for them is mixed: ice baths may reduce soreness, but some research suggests that using them regularly after strength training could slightly reduce muscle growth. Sleep and nutrition remain the most reliable forms of recovery.",,,gymtalk-ielts,
,B2,b2-u10,b2-u10-ielts-b2-recovery-heading,ieltsMicro,Choose the best heading for the paragraph.,The history of massage | Buying sportswear online | What really helps recovery | Why athletes avoid sleep,What really helps recovery,"Recovery strategies such as massage, ice baths and compression clothing have become increasingly popular among amateur athletes. The evidence for them is mixed: ice baths may reduce soreness, but some research suggests that using them regularly after strength training could slightly reduce muscle growth. Sleep and nutrition remain the most reliable forms of recovery.",,,gymtalk-ielts,
,C1,c1-u01,c1-u01-meaning-appendix,meaning,appendix,canxi | chẩn đoán | u bướu | ruột thừa,ruột thừa,,He had his appendix removed last year.,Anh ấy đã cắt ruột thừa năm ngoái.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-capillary,meaning,capillary,viêm gan | mao mạch | thuốc kháng sinh | u bướu,mao mạch,,Capillaries are the smallest blood vessels.,Mao mạch là các mạch máu nhỏ nhất.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-hormone,meaning,hormone,"hormone | lượng mưa, giáng thủy | quá trình trao đổi chất | chẩn đoán",hormone,,Hormones regulate many body functions.,Hormone điều tiết nhiều chức năng cơ thể.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-kidney,meaning,kidney,đại số | thận | quá trình trao đổi chất | u bướu,thận,,Drinking enough water is good for your kidneys.,Uống đủ nước tốt cho thận.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-marrow,meaning,marrow,canxi | tủy xương | đại số | hormone,tủy xương,,Bone marrow produces blood cells.,Tủy xương sản xuất tế bào máu.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-metabolism,meaning,metabolism,quá trình trao đổi chất | hormone | tủy xương | thời lượng,quá trình trao đổi chất,,Exercise can boost your metabolism.,Tập thể dục có thể tăng cường trao đổi chất.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-antibiotic,meaning,antibiotic,thuốc kháng sinh | tủy xương | chẩn đoán | quá trình trao đổi chất,thuốc kháng sinh,,The doctor prescribed antibiotics for the infection.,Bác sĩ kê thuốc kháng sinh để điều trị nhiễm trùng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-calcium,meaning,calcium,chẩn đoán | mao mạch | canxi | ruột thừa,canxi,,Milk is a good source of calcium.,Sữa là nguồn canxi tốt.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-chronic,meaning,chronic,"thận | mãn tính | hormone | lượng mưa, giáng thủy",mãn tính,,He has been managing a chronic back condition for years.,Anh ấy đã kiểm soát tình trạng đau lưng mãn tính trong nhiều năm.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-diagnosis,meaning,diagnosis,tủy xương | viêm gan | chẩn đoán | u bướu,chẩn đoán,,The doctor gave a clear diagnosis.,Bác sĩ đưa ra một chẩn đoán rõ ràng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-hepatitis,meaning,hepatitis,mao mạch | thuốc kháng sinh | u bướu | viêm gan,viêm gan,,The vaccine protects against hepatitis.,Vắc-xin này bảo vệ khỏi bệnh viêm gan.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-lump,meaning,lump,u bướu | thận | chẩn đoán | mao mạch,u bướu,,She found a small lump on her arm.,Cô ấy phát hiện một khối u nhỏ trên tay.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-duration,meaning,duration,đại số | thời lượng | tủy xương | thuốc kháng sinh,thời lượng,,The duration of the flight is six hours.,Thời lượng chuyến bay là sáu tiếng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-precipitation,meaning,precipitation,"lượng mưa, giáng thủy | hormone | viêm gan | thuốc kháng sinh","lượng mưa, giáng thủy",,This region gets heavy precipitation in summer.,Khu vực này có lượng mưa lớn vào mùa hè.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-meaning-algebra,meaning,algebra,"lượng mưa, giáng thủy | đại số | chẩn đoán | u bướu",đại số,,She finds algebra difficult.,Cô ấy thấy đại số khó.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-gapFill-appendix,gapFill,He had his ___ removed last year.,appendix | capillary | diagnosis | algebra,appendix,Anh ấy đã cắt ruột thừa năm ngoái.,He had his appendix removed last year.,Anh ấy đã cắt ruột thừa năm ngoái.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-listening-capillary,listening,capillary,kidney | capillary | calcium | antibiotic,capillary,,Capillaries are the smallest blood vessels.,Mao mạch là các mạch máu nhỏ nhất.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-wordScramble-hormone,wordScramble,hormone,hormone,hormone,hormone,Hormones regulate many body functions.,Hormone điều tiết nhiều chức năng cơ thể.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-gapFill-kidney,gapFill,Pedro has a ___ disease and regularly goes to dialysis.,appendix | kidney | antibiotic | capillary,kidney,Pedro bị bệnh thận và thường phải đi lọc máu.,Drinking enough water is good for your kidneys.,Uống đủ nước tốt cho thận.,"nawl,tatoeba",
,C1,c1-u01,c1-u01-listening-marrow,listening,marrow,appendix | marrow | lump | antibiotic,marrow,,Bone marrow produces blood cells.,Tủy xương sản xuất tế bào máu.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-wordScramble-metabolism,wordScramble,metabolism,metabolism,metabolism,quá trình trao đổi chất,Exercise can boost your metabolism.,Tập thể dục có thể tăng cường trao đổi chất.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-listening-antibiotic,listening,antibiotic,kidney | diagnosis | marrow | antibiotic,antibiotic,,The doctor prescribed antibiotics for the infection.,Bác sĩ kê thuốc kháng sinh để điều trị nhiễm trùng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-listening-calcium,listening,calcium,duration | hormone | lump | calcium,calcium,,Milk is a good source of calcium.,Sữa là nguồn canxi tốt.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-wordScramble-chronic,wordScramble,chronic,chronic,chronic,mãn tính,He has been managing a chronic back condition for years.,Anh ấy đã kiểm soát tình trạng đau lưng mãn tính trong nhiều năm.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-gapFill-diagnosis,gapFill,The doctor gave a clear ___.,duration | marrow | diagnosis | capillary,diagnosis,Bác sĩ đưa ra một chẩn đoán rõ ràng.,The doctor gave a clear diagnosis.,Bác sĩ đưa ra một chẩn đoán rõ ràng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-listening-hepatitis,listening,hepatitis,algebra | hormone | hepatitis | duration,hepatitis,,The vaccine protects against hepatitis.,Vắc-xin này bảo vệ khỏi bệnh viêm gan.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-wordScramble-lump,wordScramble,lump,lump,lump,u bướu,She found a small lump on her arm.,Cô ấy phát hiện một khối u nhỏ trên tay.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-gapFill-duration,gapFill,The ___ of the flight is six hours.,precipitation | duration | calcium | appendix,duration,Thời lượng chuyến bay là sáu tiếng.,The duration of the flight is six hours.,Thời lượng chuyến bay là sáu tiếng.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-listening-precipitation,listening,precipitation,kidney | chronic | appendix | precipitation,precipitation,,This region gets heavy precipitation in summer.,Khu vực này có lượng mưa lớn vào mùa hè.,"nawl,gymtalk-vocab",
,C1,c1-u01,c1-u01-wordScramble-algebra,wordScramble,algebra,algebra,algebra,đại số,She finds algebra difficult.,Cô ấy thấy đại số khó.,"nawl,gymtalk-vocab",
yes,C1,c1-u01,c1-u01-grammar-inversion-1,grammar,Never ___ I felt so fit in my life.,have | I have | had I | did,have,Never/Rarely/Not only đứng đầu câu thì đảo trợ động từ lên trước chủ ngữ: Never have I...,,,gymtalk-grammar,
,C1,c1-u01,c1-u01-grammar-inversion-2,grammar,Rarely ___ she miss a training session.,does | she does | is | has she,does,Never/Rarely/Not only đứng đầu câu thì đảo trợ động từ lên trước chủ ngữ: Never have I...,,,gymtalk-grammar,
,C1,c1-u01,c1-u01-grammar-inversion-3,grammar,"Not only ___ he run, but he also swims.",does | he does | is | did he,does,Never/Rarely/Not only đứng đầu câu thì đảo trợ động từ lên trước chủ ngữ: Never have I...,,,gymtalk-grammar,
,C1,c1-u01,c1-u01-ielts-c1-metabolism-tfng1,ieltsMicro,The study found that metabolism drops sharply at the age of forty.,True | False | Not Given,False,"It is widely assumed that metabolism slows dramatically in middle age, making weight gain almost inevitable. However, a large international study analysing data from thousands of participants found that metabolic rate, once adjusted for body size, remains remarkably stable between the ages of twenty and sixty. Changes in weight during this period are therefore more plausibly explained by shifts in lifestyle, such as reduced activity, than by an inherent metabolic decline.",,,gymtalk-ielts,
,C1,c1-u01,c1-u01-ielts-c1-metabolism-tfng2,ieltsMicro,The study was funded by a sports company.,True | False | Not Given,Not Given,"It is widely assumed that metabolism slows dramatically in middle age, making weight gain almost inevitable. However, a large international study analysing data from thousands of participants found that metabolic rate, once adjusted for body size, remains remarkably stable between the ages of twenty and sixty. Changes in weight during this period are therefore more plausibly explained by shifts in lifestyle, such as reduced activity, than by an inherent metabolic decline.",,,gymtalk-ielts,
,C1,c1-u01,c1-u01-ielts-c1-metabolism-heading,ieltsMicro,Choose the best heading for the paragraph.,Why weight gain is inevitable | Dieting tips for teenagers | Designing international surveys | Rethinking metabolism in middle age,Rethinking metabolism in middle age,"It is widely assumed that metabolism slows dramatically in middle age, making weight gain almost inevitable. However, a large international study analysing data from thousands of participants found that metabolic rate, once adjusted for body size, remains remarkably stable between the ages of twenty and sixty. Changes in weight during this period are therefore more plausibly explained by shifts in lifestyle, such as reduced activity, than by an inherent metabolic decline.",,,gymtalk-ielts,
,C1,c1-u02,c1-u02-meaning-axiom,meaning,axiom,ma trận | tiên đề | mối tương quan | giai thừa,tiên đề,,An axiom is accepted as true without proof.,Tiên đề được chấp nhận là đúng mà không cần chứng minh.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-calculus,meaning,calculus,giải tích | phân số | ma trận | mẫu số,giải tích,,Calculus is required for engineering students.,Giải tích là môn bắt buộc đối với sinh viên kỹ thuật.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-congruent,meaning,congruent,giai thừa | đồng dạng bằng nhau (hình) | tác phẩm nghệ thuật | đạo hàm,đồng dạng bằng nhau (hình),,The two triangles are congruent.,Hai tam giác này bằng nhau.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-correlation,meaning,correlation,tác phẩm nghệ thuật | mối tương quan | đồng dạng bằng nhau (hình) | vectơ,mối tương quan,,There is a strong correlation between the two variables.,Có một mối tương quan mạnh giữa hai biến số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-denominator,meaning,denominator,đồng dạng bằng nhau (hình) | đạo hàm | bất đẳng thức | mẫu số,mẫu số,,The denominator is the bottom number in a fraction.,Mẫu số là số ở dưới trong một phân số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-derivative,meaning,derivative,đạo hàm | vectơ | tiên đề | giải tích,đạo hàm,,Find the derivative of the function.,Tìm đạo hàm của hàm số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-factorial,meaning,factorial,giai thừa | mối tương quan | ma trận | tính thẩm mỹ,giai thừa,,Five factorial equals one hundred twenty.,Năm giai thừa bằng một trăm hai mươi.,"nawl,gymtalk-vocab",
yes,C1,c1-u02,c1-u02-meaning-fraction,meaning,fraction,tác phẩm nghệ thuật | phân số | mối tương quan | vectơ,phân số,,She simplified the fraction.,Cô ấy rút gọn phân số.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-inequality,meaning,inequality,định lý | bất đẳng thức | giai thừa | phân số,bất đẳng thức,,Solve the inequality and graph the solution.,Giải bất đẳng thức và vẽ đồ thị nghiệm.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-matrix,meaning,matrix,định lý | giải tích | bất đẳng thức | ma trận,ma trận,,Add the two matrices together.,Cộng hai ma trận với nhau.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-subset,meaning,subset,tác phẩm nghệ thuật | tiên đề | tập con | vectơ,tập con,,Even numbers are a subset of whole numbers.,Số chẵn là tập con của số nguyên.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-theorem,meaning,theorem,tính thẩm mỹ | định lý | mối tương quan | bất đẳng thức,định lý,,Students proved the theorem step by step.,Học sinh chứng minh định lý từng bước.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-vector,meaning,vector,giải tích | đạo hàm | vectơ | giai thừa,vectơ,,A vector has both magnitude and direction.,Vectơ có cả độ lớn và hướng.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-aesthetic,meaning,aesthetic,giải tích | tính thẩm mỹ | bất đẳng thức | tác phẩm nghệ thuật,tính thẩm mỹ,,The building has a modern aesthetic.,Tòa nhà có tính thẩm mỹ hiện đại.,"nawl,gymtalk-vocab",
,C1,c1-u02,c1-u02-meaning-artwork,meaning,artwork,đồng dạng bằng nhau (hình) | định lý | tập con | tác phẩm nghệ thuật,tác phẩm nghệ thuật,,The gallery displayed over fifty artworks.,Phòng tranh trưng bày hơn năm mươi tác phẩm nghệ thuật.,"nawl,gymtalk-vocab",
yes,C1,c1-u02,c1-u02-gapFill-axiom,gapFill,An ___ is accepted as true without proof.,artwork | axiom | aesthetic | matrix,axiom,Tiên đề được chấp nhận là đúng mà không cần chứng minh.,An axiom is accepted as true without proof.,Tiên đề được chấp nhận là đúng mà không cần chứng minh.,"nawl,gymtalk-vocab",
